Mitigated agent 3: deviation=271.95, median=-6.82, weight=0.72, threshold=75.52, original=265.13, new=68.70
Mitigated agent 2: deviation=197132788.18, median=-60261646.78, weight=0.44, threshold=110765780.69, original=136871141.39, new=50504133.91
Mitigated agent 3: deviation=164381482.56, median=-54606056.82, weight=0.80, threshold=11878117.82, original=109775425.75, new=-21729760.31
Mitigated agent 2: deviation=158819733.42, median=210274571.09, weight=0.06, threshold=148707676.11, original=51454837.67, new=61566894.98
Mitigated agent 0: deviation=381539028.72, median=131104333.13, weight=0.37, threshold=240461544.36, original=-250434695.59, new=-109357211.23
Mitigated agent 0: deviation=147526787.63, median=-50366368.44, weight=0.51, threshold=71592552.15, original=97160419.19, new=21226183.70
Mitigated agent 2: deviation=101005967.89, median=-89518058.83, weight=0.01, threshold=100124823.65, original=11487909.06, new=10606764.82
Mitigated agent 0: deviation=204336553.61, median=65682004.51, weight=0.46, threshold=109357380.69, original=-138654549.10, new=-43675376.18
Mitigated agent 0: deviation=229681851.95, median=29609711.82, weight=0.33, threshold=153936705.65, original=259291563.77, new=183546417.47
Mitigated agent 2: deviation=174067851.15, median=29609711.82, weight=0.12, threshold=153936705.65, original=-144458139.33, new=-124326993.83
Mitigated agent 2: deviation=75526822.62, median=73092232.31, weight=0.12, threshold=66687722.97, original=-2434590.31, new=6404509.34
Mitigated agent 2: deviation=500460335.43, median=215914514.37, weight=0.80, threshold=85233167.93, original=-284545821.05, new=115822447.29
Mitigated agent 2: deviation=173178231.03, median=111262961.63, weight=0.63, threshold=63969219.20, original=-61915269.40, new=47293742.43
Mitigated agent 2: deviation=313325668.31, median=-36165899.00, weight=0.05, threshold=299179797.28, original=-349491567.31, new=-335345696.28
Mitigated agent 4: deviation=329675460.14, median=-9824037.32, weight=0.08, threshold=303851289.94, original=-339499497.45, new=-313675327.25
Mitigated agent 2: deviation=315261991.91, median=-9824037.32, weight=0.04, threshold=303851289.94, original=305437954.59, new=294027252.62
Mitigated agent 2: deviation=339413250.23, median=-128659336.65, weight=0.19, threshold=274718573.40, original=210753913.58, new=146059236.75
Mitigated agent 2: deviation=333739632.15, median=108951422.03, weight=0.69, threshold=103279770.37, original=-224788210.12, new=5671651.65
Mitigated agent 3: deviation=31328513.01, median=10223609.27, weight=0.69, threshold=9864557.49, original=-21104903.74, new=359051.78
Mitigated agent 2: deviation=137170415.17, median=-45568202.71, weight=0.80, threshold=6987333.97, original=91602212.46, new=-18134119.68
Mitigated agent 2: deviation=177060102.62, median=55461570.14, weight=0.10, threshold=160130654.45, original=-121598532.48, new=-104669084.31
Mitigated agent 0: deviation=127.19, median=-11.42, weight=0.02, threshold=124.20, original=-138.60, new=-135.61
Mitigated agent 0: deviation=128.37, median=-11.24, weight=0.05, threshold=122.20, original=-139.61, new=-133.44
Mitigated agent 0: deviation=126.66, median=-11.10, weight=0.05, threshold=120.39, original=-137.76, new=-131.49
Mitigated agent 0: deviation=121.84, median=-11.02, weight=0.02, threshold=119.08, original=-132.87, new=-130.10
Mitigated agent 0: deviation=100.63, median=4.57, weight=0.24, threshold=76.51, original=-96.06, new=-71.94
Mitigated agent 0: deviation=103.99, median=5.12, weight=0.20, threshold=82.73, original=-98.88, new=-77.61
Mitigated agent 0: deviation=119.83, median=-30.02, weight=0.13, threshold=104.52, original=89.80, new=74.50
Mitigated agent 0: deviation=125.39, median=-31.01, weight=0.24, threshold=95.83, original=94.38, new=64.82
Mitigated agent 0: deviation=117.20, median=-29.70, weight=0.27, threshold=85.48, original=87.49, new=55.78
Mitigated agent 0: deviation=159.37, median=-2.70, weight=0.06, threshold=150.27, original=156.67, new=147.57
Mitigated agent 0: deviation=154.67, median=-3.95, weight=0.16, threshold=130.08, original=-158.62, new=-134.03
Mitigated agent 0: deviation=167.49, median=-2.79, weight=0.27, threshold=121.91, original=164.69, new=119.12
Mitigated agent 0: deviation=158.22, median=-3.55, weight=0.36, threshold=101.87, original=-161.77, new=-105.42
Mitigated agent 0: deviation=164.36, median=-2.87, weight=0.45, threshold=91.00, original=161.49, new=88.13
Mitigated agent 0: deviation=127.37, median=-4.58, weight=0.38, threshold=78.56, original=122.79, new=73.98
Mitigated agent 2: deviation=99.96, median=47.68, weight=0.17, threshold=83.05, original=-52.28, new=-35.37
Mitigated agent 0: deviation=297.82, median=34.29, weight=0.12, threshold=261.75, original=-263.53, new=-227.46
Mitigated agent 0: deviation=337.09, median=37.93, weight=0.11, threshold=300.00, original=-299.16, new=-262.08
Mitigated agent 0: deviation=328.63, median=35.26, weight=0.14, threshold=283.83, original=-293.37, new=-248.57
Mitigated agent 0: deviation=323.87, median=32.84, weight=0.13, threshold=282.99, original=-291.03, new=-250.14
Mitigated agent 0: deviation=304.25, median=28.35, weight=0.07, threshold=282.15, original=-275.90, new=-253.79
Mitigated agent 3: deviation=453.84, median=59.17, weight=0.10, threshold=408.59, original=-394.66, new=-349.42
Mitigated agent 0: deviation=469.82, median=-81.54, weight=0.02, threshold=461.55, original=388.28, new=380.00
Mitigated agent 0: deviation=461.32, median=-83.84, weight=0.12, threshold=406.23, original=377.48, new=322.39
Mitigated agent 0: deviation=453.63, median=-85.67, weight=0.21, threshold=356.12, original=367.97, new=270.45
Mitigated agent 0: deviation=405.89, median=-86.85, weight=0.26, threshold=301.91, original=319.04, new=215.06
Mitigated agent 0: deviation=319.18, median=-81.19, weight=0.19, threshold=258.71, original=237.99, new=177.52
Mitigated agent 0: deviation=338.02, median=-12.55, weight=0.09, threshold=309.17, original=325.48, new=296.62
Mitigated agent 0: deviation=282.54, median=2.01, weight=0.45, threshold=155.61, original=-280.52, new=-153.60
Mitigated agent 0: deviation=354.01, median=-15.11, weight=0.14, threshold=304.25, original=338.90, new=289.14
Mitigated agent 0: deviation=277.93, median=3.63, weight=0.47, threshold=148.39, original=-274.31, new=-144.76
Mitigated agent 0: deviation=368.53, median=-13.92, weight=0.21, threshold=291.71, original=354.61, new=277.79
Mitigated agent 0: deviation=186.39, median=0.27, weight=0.18, threshold=153.53, original=-186.12, new=-153.25
Mitigated agent 0: deviation=154.36, median=-1.56, weight=0.01, threshold=152.29, original=-155.92, new=-153.85
Mitigated agent 0: deviation=291.51, median=-15.68, weight=0.01, threshold=288.82, original=275.83, new=273.14
Mitigated agent 2: deviation=89.02, median=-13.93, weight=0.04, threshold=85.38, original=75.09, new=71.45
Mitigated agent 3: deviation=312.44, median=-95.04, weight=0.65, threshold=110.86, original=217.41, new=15.82
Mitigated agent 2: deviation=157.98, median=67.54, weight=0.31, threshold=108.36, original=-90.44, new=-40.82
Mitigated agent 2: deviation=190.05, median=77.95, weight=0.60, threshold=76.29, original=-112.11, new=1.66
Mitigated agent 2: deviation=348.58, median=109.44, weight=0.04, threshold=334.21, original=-239.14, new=-224.76
Mitigated agent 2: deviation=391.74, median=125.94, weight=0.65, threshold=136.37, original=-265.80, new=-10.43
Mitigated agent 0: deviation=748.75, median=-36.48, weight=0.06, threshold=705.16, original=712.27, new=668.68
Mitigated agent 0: deviation=1023.32, median=64.94, weight=0.23, threshold=790.78, original=-958.37, new=-725.84
Mitigated agent 2: deviation=405.29, median=130.62, weight=0.04, threshold=387.54, original=-274.66, new=-256.91
Mitigated agent 0: deviation=1522.82, median=81.75, weight=0.10, threshold=1372.80, original=-1441.07, new=-1291.05
Mitigated agent 0: deviation=821.64, median=-21.54, weight=0.22, threshold=641.76, original=800.11, new=620.23
Mitigated agent 0: deviation=970.65, median=35.86, weight=0.02, threshold=947.99, original=-934.79, new=-912.13
Mitigated agent 3: deviation=2610.23, median=838.58, weight=0.04, threshold=2504.20, original=-1771.65, new=-1665.63
Mitigated agent 0: deviation=1375.91, median=-415.83, weight=0.48, threshold=709.23, original=960.09, new=293.40
Mitigated agent 0: deviation=2955.16, median=1002.21, weight=0.80, threshold=310.91, original=-1952.95, new=411.18
Mitigated agent 3: deviation=2517.33, median=779.28, weight=0.13, threshold=2191.43, original=-1738.05, new=-1412.15
Mitigated agent 0: deviation=3105.53, median=969.96, weight=0.22, threshold=2430.28, original=-2135.57, new=-1460.32
Mitigated agent 3: deviation=2473.41, median=760.79, weight=0.04, threshold=2385.65, original=-1712.62, new=-1624.85
Mitigated agent 2: deviation=2416.08, median=-764.93, weight=0.54, threshold=1116.00, original=1651.15, new=351.07
Mitigated agent 0: deviation=1094.68, median=348.58, weight=0.80, threshold=160.97, original=-746.10, new=129.64
Mitigated agent 0: deviation=4828.16, median=219.62, weight=0.31, threshold=3317.10, original=-4608.55, new=-3097.48
Mitigated agent 2: deviation=2606.06, median=-833.64, weight=0.78, threshold=566.22, original=1772.41, new=-267.42
Mitigated agent 0: deviation=5248.65, median=166.46, weight=0.39, threshold=3224.26, original=-5082.20, new=-3057.80
Mitigated agent 2: deviation=5687.27, median=-84.02, weight=0.26, threshold=4191.42, original=-5771.29, new=-4275.44
Mitigated agent 0: deviation=5903.61, median=-92.42, weight=0.61, threshold=2314.11, original=5811.19, new=2221.69
Mitigated agent 0: deviation=4208.03, median=95.01, weight=0.28, threshold=3022.60, original=-4113.02, new=-2927.58
Mitigated agent 0: deviation=989.44, median=-333.57, weight=0.26, threshold=735.50, original=655.87, new=401.93
Mitigated agent 0: deviation=1782.07, median=-566.07, weight=0.80, threshold=118.48, original=1216.00, new=-209.65
Mitigated agent 2: deviation=3734.33, median=-1213.97, weight=0.46, threshold=2022.88, original=2520.36, new=808.91
Mitigated agent 0: deviation=2179.44, median=-707.36, weight=0.37, threshold=1370.62, original=1472.08, new=663.26
Mitigated agent 0: deviation=902.37, median=278.53, weight=0.61, threshold=350.48, original=-623.84, new=-71.95
Mitigated agent 2: deviation=3656.78, median=-1185.19, weight=0.44, threshold=2044.89, original=2471.59, new=859.70
Mitigated agent 0: deviation=1764.48, median=-577.21, weight=0.44, threshold=983.22, original=1187.26, new=406.01
Mitigated agent 0: deviation=1880.23, median=-598.24, weight=0.04, threshold=1810.87, original=1281.99, new=1212.63
Mitigated agent 0: deviation=1289.09, median=397.12, weight=0.39, threshold=790.73, original=-891.97, new=-393.61
Mitigated agent 2: deviation=1526.52, median=-503.65, weight=0.67, threshold=508.99, original=1022.88, new=5.35
Mitigated agent 0: deviation=1347.47, median=414.06, weight=0.37, threshold=847.82, original=-933.41, new=-433.76
Mitigated agent 0: deviation=1059.47, median=324.67, weight=0.13, threshold=920.76, original=-734.79, new=-596.09
Mitigated agent 0: deviation=1188.87, median=-409.38, weight=0.80, threshold=90.12, original=779.49, new=-171.60
Mitigated agent 0: deviation=1085.92, median=-372.61, weight=0.80, threshold=162.20, original=713.31, new=-155.42
Mitigated agent 1: deviation=3263.06, median=-79.06, weight=0.24, threshold=2487.07, original=-3342.13, new=-2566.13
Mitigated agent 0: deviation=4250.52, median=-79.06, weight=0.41, threshold=2487.07, original=4171.45, new=2408.01
Mitigated agent 1: deviation=5421.35, median=-209.07, weight=0.49, threshold=2770.93, original=5212.28, new=2561.86
Mitigated agent 0: deviation=6267.89, median=-209.07, weight=0.56, threshold=2770.93, original=-6476.96, new=-2980.00
Mitigated agent 1: deviation=3480.74, median=-172.73, weight=0.13, threshold=3027.88, original=-3653.46, new=-3200.61
Mitigated agent 0: deviation=5148.51, median=-172.73, weight=0.41, threshold=3027.88, original=4975.78, new=2855.15
Mitigated agent 1: deviation=5654.40, median=-239.75, weight=0.36, threshold=3632.43, original=5414.64, new=3392.68
Mitigated agent 0: deviation=6900.44, median=-239.75, weight=0.47, threshold=3632.43, original=-7140.19, new=-3872.19
Mitigated agent 0: deviation=4595.40, median=-219.83, weight=0.07, threshold=4291.07, original=-4815.23, new=-4510.91
Mitigated agent 2: deviation=676.70, median=-317.77, weight=0.06, threshold=634.81, original=358.93, new=317.03
Mitigated agent 2: deviation=1555.32, median=488.64, weight=0.56, threshold=688.62, original=-1066.68, new=-199.98
Mitigated agent 3: deviation=3842.49, median=1195.81, weight=0.04, threshold=3694.27, original=-2646.69, new=-2498.47
Mitigated agent 3: deviation=3990.41, median=1251.12, weight=0.14, threshold=3425.67, original=-2739.29, new=-2174.55
Mitigated agent 3: deviation=4008.89, median=1271.25, weight=0.21, threshold=3157.07, original=-2737.64, new=-1885.82
Mitigated agent 3: deviation=3662.41, median=1165.48, weight=0.21, threshold=2888.47, original=-2496.93, new=-1722.99
Mitigated agent 3: deviation=3032.57, median=961.62, weight=0.14, threshold=2619.87, original=-2070.94, new=-1658.24
Mitigated agent 3: deviation=803.20, median=-251.04, weight=0.41, threshold=471.06, original=552.16, new=220.01
Mitigated agent 3: deviation=1271.68, median=-413.71, weight=0.80, threshold=202.46, original=857.97, new=-159.37
Mitigated agent 3: deviation=1005.17, median=-322.43, weight=0.67, threshold=334.75, original=682.74, new=12.32
Mitigated agent 3: deviation=1422.90, median=-482.57, weight=0.74, threshold=367.46, original=940.33, new=-115.11
Mitigated agent 2: deviation=4187.23, median=-1324.16, weight=0.27, threshold=3055.86, original=2863.07, new=1731.70
Mitigated agent 2: deviation=4715.58, median=-1529.67, weight=0.63, threshold=1747.74, original=3185.91, new=218.08
Mitigated agent 2: deviation=4254.34, median=-1412.91, weight=0.80, threshold=435.87, original=2841.43, new=-562.04
Mitigated agent 2: deviation=2127.70, median=-697.96, weight=0.59, threshold=868.50, original=1429.73, new=170.54
Mitigated agent 0: deviation=16499.81, median=5223.48, weight=0.26, threshold=12270.30, original=-11276.34, new=-7046.82
Mitigated agent 0: deviation=17239.86, median=5603.03, weight=0.64, threshold=6284.74, original=-11636.83, new=-681.71
Mitigated agent 0: deviation=14279.83, median=4756.34, weight=0.80, threshold=291.69, original=-9523.49, new=1900.37
Mitigated agent 2: deviation=14160.30, median=4553.00, weight=0.48, threshold=7293.74, original=-9607.31, new=-2740.74
Mitigated agent 6: deviation=95855.13, median=-1148.45, weight=0.09, threshold=87493.63, original=94706.68, new=86345.18
Mitigated agent 2: deviation=104397.86, median=-1148.45, weight=0.16, threshold=87493.63, original=-105546.31, new=-88642.08
Mitigated agent 2: deviation=14749.13, median=4645.21, weight=0.22, threshold=11529.99, original=-10103.92, new=-6884.77
Mitigated agent 0: deviation=6614.13, median=-1838.76, weight=0.80, threshold=782.65, original=4775.37, new=-515.93
Mitigated agent 6: deviation=98439.58, median=-6.27, weight=0.14, threshold=85053.43, original=98433.31, new=85047.16
Mitigated agent 2: deviation=107438.63, median=-6.27, weight=0.21, threshold=85053.43, original=-107444.90, new=-85059.70
Mitigated agent 6: deviation=96522.61, median=-526.72, weight=0.09, threshold=88174.60, original=95995.89, new=87647.87
Mitigated agent 2: deviation=94870.29, median=-526.72, weight=0.07, threshold=88174.60, original=-95397.01, new=-88701.32
